
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
35;30;0.347928;109512.953125;109651.460938
35;31;0.879255;109999.281250;110027.109375
35;32;1.356427;110912.867188;111050.593750
35;33;3.814299;112416.164063;112510.203125
35;34;0.290084;116327.625000;116387.195313
35;35;2.389940;116687.359375;116801.054688
35;36;3.102800;119190.460938;119235.218750
35;37;2.015876;122346.890625;122510.023438
35;38;4.262540;124536.601563;124610.648438
35;39;3.736111;128874.804688;128980.304688
35;40;0.321949;132718.187500;132833.484375
35;41;0.538294;133158.250000;133221.953125
35;42;2.624120;133767.640625;133805.218750
35;43;0.540852;136442.656250;136730.593750
35;44;1.255128;137280.390625;137394.687500
35;45;4.199267;138663.265625;138786.390625
35;46;3.429956;143000.968750;143056.828125
35;47;1.565412;146486.656250;146525.734375
35;48;7.970718;148097.890625;148146.062500
35;49;1.687487;156123.093750;156238.656250
35;50;1.077269;157940.000000;158005.093750
35;51;1.671656;159096.484375;159258.296875
35;52;6.998944;160939.843750;160990.359375
35;53;5.391954;167996.171875;168043.046875
35;54;3.517658;173440.812500;173661.937500
35;55;0.982086;177181.593750;177358.234375
35;56;2.283918;178354.437500;178376.390625
35;57;0.568641;180672.906250;180733.375000
35;58;1.909229;181314.078125;181371.296875
35;59;1.837287;183294.828125;183383.593750
35;60;0.006297;185226.859375;185320.890625
35;61;0.831791;185336.187500;185488.984375
35;62;0.791946;186331.187500;186434.453125
35;63;8.341281;187227.906250;187311.765625
35;64;3.465543;195658.625000;195739.000000
35;65;0.954747;199209.828125;199385.968750
35;66;1.286120;200341.859375;200409.000000
35;67;1.215397;201701.390625;201790.062500
35;68;1.575182;203018.109375;203192.750000
35;69;0.425234;204770.718750;204995.937500
35;70;6.610870;205427.421875;205485.015625
35;71;2.053692;212110.515625;212245.937500
35;72;2.710748;214302.656250;214350.203125
35;73;0.398163;217070.953125;217148.765625
35;74;2.454901;217556.546875;217611.875000
35;75;5.196488;220080.406250;220163.671875
35;76;1.047576;225371.484375;225501.421875
35;77;1.202995;226553.687500;226636.296875
35;78;2.003040;227848.031250;228009.656250
35;79;0.694250;230013.921875;230061.562500
35;80;2.978318;230769.625000;230884.500000
35;81;0.521746;233872.500000;233964.062500
35;82;3.271881;234500.656250;234537.062500
35;83;3.704738;237816.687500;237922.812500
35;84;0.373440;241632.468750;241729.093750
35;85;0.352145;242117.218750;242148.781250
35;86;4.303061;242509.171875;242564.656250
35;87;0.681937;246873.703125;246929.218750
35;88;4.262025;247620.984375;247684.609375
35;89;1.873869;251958.312500;252045.406250
35;90;1.993756;253925.968750;253972.578125
35;91;0.731121;255976.281250;256152.437500
35;92;1.337396;256890.312500;256966.484375
35;93;1.418350;258305.218750;258398.468750
35;94;2.375274;259827.515625;259884.921875
35;95;0.131883;262268.656250;262363.218750
35;96;2.067888;262503.062500;262542.281250
35;97;4.835677;264623.406250;264708.031250
35;98;0.957110;269558.031250;269586.968750
35;99;3.073356;270558.500000;270655.656250
35;100;2.970216;273735.031250;273927.000000
35;101;3.002547;276905.812500;277084.312500
35;102;1.976956;280087.718750;280139.750000
35;103;2.283918;282127.656250;282233.906250
35;104;2.026776;284524.781250;284590.031250
35;105;0.284939;286627.968750;286774.031250
35;106;5.145463;287062.281250;287114.343750
35;107;0.214611;292261.500000;292325.843750
35;108;0.601268;292542.781250;292640.468750
35;109;0.388207;293245.968750;293366.250000
35;110;0.870747;293762.281250;293841.218750
35;111;0.571157;294712.625000;294858.593750
35;112;0.372925;295432.250000;295544.687500
35;113;1.127688;295922.531250;295970.187500
35;114;1.469358;297103.312500;297182.250000
35;115;0.677136;298658.843750;298820.468750
35;116;1.120941;299504.281250;299583.218750
35;117;1.527719;300709.656250;300814.156250
35;118;1.611602;302352.093750;302384.031250
35;119;0.481742;303999.687500;304042.656250
35;120;1.066733;304530.968750;304668.312500
35;121;2.863685;305737.937500;305849.250000
35;122;4.787628;308718.125000;308772.937500
35;123;0.741971;313568.781250;313756.562500
35;124;3.482184;314508.500000;314544.500000
35;125;4.139869;318032.187500;318262.500000
35;126;0.449082;322408.593750;322530.687500
35;127;1.517525;322987.250000;323051.375000
35;128;4.439885;324583.812500;324622.593750
35;129;0.986579;329076.000000;329133.437500
35;130;2.945840;330125.125000;330180.531250
35;131;2.295424;333131.625000;333181.750000
35;132;0.530242;335478.906250;335515.281250
35;133;3.980937;336057.000000;336096.312500
35;134;0.473062;340076.625000;340187.468750
35;135;2.443271;340671.718750;340789.375000
35;136;0.875753;343247.468750;343286.406250
35;137;0.654487;344169.906250;344231.718750
35;138;1.697161;344888.812500;345014.718750
35;139;5.697242;346726.375000;346817.687500
35;140;0.555141;352515.156250;352571.281250
35;141;0.300200;353140.343750;353193.906250
35;142;1.251245;353505.468750;353617.156250
35;143;2.447624;354880.593750;354939.343750
35;144;0.051940;357387.375000;357440.093750
35;145;0.868955;357506.187500;357543.062500
35;146;2.995985;358422.031250;358510.562500
36;0;2.197835;67103.546875;67149.992188
36;1;1.348026;69355.359375;69461.312500
36;2;1.950722;70816.875000;70854.593750
36;3;0.864719;72819.710938;73070.414063
36;4;1.311829;73945.476563;74042.664063
36;5;1.700301;75367.843750;75413.468750
36;6;0.167071;77120.929688;77180.546875
36;7;0.059597;77355.312500;77558.140625
36;8;3.319449;77620.976563;77814.109375
36;9;6.159929;81145.382813;81284.617188
36;10;1.217303;87446.273438;87730.429688
36;11;1.281597;88962.429688;89004.257813
36;12;0.932830;90292.148438;90344.960938
36;13;2.855780;91279.312500;91355.507813
36;14;0.039015;94211.726563;94363.906250
36;15;1.149366;94417.960938;94476.179688
36;16;2.542612;95628.859375;95696.273438
36;17;1.022282;98239.453125;98295.593750
36;18;4.059289;99318.078125;99382.054688
36;19;0.323670;103454.820313;103565.320313
36;20;0.203701;103892.343750;104113.273438
36;21;3.672317;104330.382813;104477.890625
36;22;1.326585;108157.859375;108198.945313
36;23;1.492653;109528.460938;109679.742188
36;24;0.398759;111178.507813;111268.390625
36;25;0.665609;111678.437500;111730.335938
36;26;0.150551;112400.507813;112487.015625
36;27;0.045998;112651.000000;112712.984375
36;28;4.468182;112760.390625;112856.578125
36;29;1.789230;117329.335938;117390.085938
36;30;2.135443;119190.515625;119252.703125
36;31;0.502350;121392.515625;121484.109375
36;32;0.039637;121987.031250;122038.859375
36;33;0.735877;122080.773438;122150.250000
36;34;1.027071;122894.234375;122916.546875
36;35;2.721666;123957.281250;124096.484375
36;36;3.826255;126824.515625;127084.351563
36;37;1.877143;130913.921875;130956.203125
36;38;0.279036;132843.234375;132945.156250
36;39;1.712334;133236.343750;133333.984375
36;40;1.681111;135050.046875;135099.828125
36;41;0.072909;136795.531250;136926.265625
36;42;1.369821;136998.656250;137104.500000
36;43;1.086916;138475.765625;138508.390625
36;44;1.692887;139600.843750;139764.500000
36;45;0.868107;141462.609375;141537.062500
36;46;3.142353;142406.828125;142464.171875
36;47;0.311294;145620.750000;145652.812500
36;48;1.410303;145964.546875;146061.906250
36;49;0.909034;147472.843750;147531.656250
36;50;3.930212;148441.718750;148488.500000
36;51;5.574630;152424.484375;152493.187500
36;52;0.387837;158080.609375;158123.359375
36;53;0.124009;158518.296875;158604.562500
36;54;0.127845;158737.078125;158765.593750
36;55;0.600197;158893.359375;158952.343750
36;56;0.147854;159560.218750;159596.265625
36;57;4.353548;159747.937500;159823.609375
36;58;3.183604;164178.109375;164231.515625
36;59;0.372263;167417.921875;167497.140625
36;60;2.614622;167871.171875;167916.875000
36;61;1.574377;170542.546875;170587.203125
36;62;1.446709;172169.109375;172261.500000
36;63;0.346331;173722.406250;173818.187500
36;64;2.126055;174175.671875;174208.281250
36;65;0.239843;176337.687500;176391.625000
36;66;2.512159;176634.640625;176855.062500
36;67;0.075506;179373.296875;179492.796875
36;68;0.006236;179576.906250;179657.296875
36;69;3.926731;179670.703125;179775.437500
36;70;4.212264;183710.234375;183780.390625
36;71;0.003299;187997.234375;188223.000000
36;72;2.868034;188233.062500;188465.250000
36;73;1.763710;191338.500000;191414.484375
36;74;3.388669;193185.140625;193209.859375
36;75;1.259477;196607.718750;196653.359375
36;76;2.008364;197927.984375;197968.671875
36;77;3.683836;199982.406250;200023.093750
36;78;1.028805;203721.390625;203833.328125
36;79;2.788460;204864.406250;205191.000000
36;80;0.872824;207982.140625;208163.343750
36;81;3.868880;209048.515625;209155.546875
36;82;0.321734;213035.906250;213156.718750
36;83;0.485784;213489.671875;213560.046875
36;84;2.089807;214052.640625;214136.375000
36;85;1.509200;216226.515625;216425.062500
36;86;1.859898;217947.640625;218011.875000
36;87;5.726967;219877.218750;219915.625000
36;88;1.651344;225642.671875;225710.218750
36;89;0.818146;227369.796875;227459.437500
36;90;0.089692;228285.593750;228352.734375
36;91;1.663646;228457.406250;228517.703125
36;92;0.916548;230185.812500;230223.609375
36;93;1.227989;231144.703125;231369.875000
36;94;1.011929;232605.125000;232858.468750
36;95;0.749326;233872.484375;233964.265625
36;96;3.014084;234723.484375;234761.312500
36;97;0.072403;237785.515625;237817.609375
36;98;5.177708;237894.843750;237984.687500
36;99;4.572899;243165.515625;243204.937500
36;100;2.297734;247777.671875;247810.531250
36;101;3.494406;250108.812500;250191.875000
36;102;1.698017;253691.531250;253720.000000
36;103;0.757510;255426.593750;255485.250000
36;104;0.254208;256244.515625;256278.000000
36;105;0.357758;256544.468750;256632.062500
36;106;1.343600;256999.984375;257096.000000
36;107;0.327549;258445.843750;258530.484375
36;108;2.466809;258867.703125;258936.734375
36;109;1.525754;261409.187500;261498.796875
36;110;2.297541;263034.500000;263084.656250
36;111;1.424189;265389.093750;265550.906250
36;112;0.619239;266980.750000;267041.250000
36;113;1.882768;267662.468750;267723.750000
36;114;0.623570;269620.531250;269697.312500
36;115;0.283884;270324.093750;270426.500000
36;116;3.315282;270715.343750;270776.437500
36;117;0.232425;274102.031250;274196.000000
36;118;0.671065;274432.750000;274480.562500
36;119;3.406020;275167.250000;275231.625000
36;120;2.280097;278650.062500;278701.031250
36;121;0.711250;280985.250000;281080.031250
36;122;1.636348;281799.343750;281864.093750
36;123;2.586841;283506.437500;283612.531250
36;124;0.005011;286201.906250;286274.906250
36;125;1.377464;286280.093750;286366.875000
36;126;1.634689;287756.187500;287976.031250
36;127;2.191617;289619.375000;289708.781250
36;128;0.425611;291902.062500;291949.968750
36;129;1.102638;292386.562500;292446.656250
36;130;2.659106;293559.187500;293695.281250
36;131;6.589355;296368.593750;296410.343750
36;132;2.659798;302999.593750;303042.437500
36;133;2.593973;305706.687500;305755.750000
36;134;0.723043;308358.718750;308436.250000
36;135;9.531931;309171.687500;309209.312500
36;136;6.745056;318745.187500;318800.906250
36;137;1.585405;325555.812500;325612.062500
36;138;5.331370;327199.406250;327272.468750
36;139;7.255070;332615.968750;332676.031250
36;140;0.077790;339936.031250;340010.187500
36;141;1.206005;340092.218750;340201.968750
36;142;0.748261;341415.968750;341454.281250
36;143;0.287475;342212.937500;342388.812500
36;144;3.681142;342684.968750;342734.375000
36;145;1.765038;346425.906250;346526.312500
36;146;0.198032;348306.343750;348495.968750
36;147;3.303785;348703.125000;348731.687500
36;148;0.102757;352046.406250;352117.125000
36;149;0.951896;352233.906250;352308.687500
36;150;0.242529;353265.312500;353338.281250
36;151;1.801813;353583.562500;353643.062500
36;152;0.095381;355447.656250;355521.750000
36;153;2.184872;355619.531250;355671.687500
36;154;1.119659;357869.531250;358006.562500
36;155;0.300980;359134.937500;359204.031250
36;156;5.127946;359510.031250;359564.718750
37;0;2.201318;61157.941406;61227.941406
37;1;6.555083;63438.085938;63509.113281
37;2;2.445965;70078.000000;70154.593750
37;3;0.860116;72600.468750;72911.203125
37;4;0.042067;73773.515625;73826.335938
37;5;0.046060;73882.976563;73993.695313
37;6;10.669165;74055.273438;74128.796875
37;7;1.668139;84809.859375;84986.007813
37;8;1.955584;86664.562500;86711.804688
37;9;5.672111;88680.781250;88813.632813
37;10;1.880266;94487.054688;94575.953125
37;11;6.206959;96457.531250;96533.382813
37;12;2.646688;102749.093750;102931.015625
37;13;3.843696;105589.187500;105695.179688
37;14;4.999018;109544.585938;109651.195313
37;15;1.729362;114656.500000;114699.492188
37;16;0.345823;116437.328125;116540.289063
37;17;3.929342;116890.937500;116921.976563
37;18;1.579211;120858.718750;120917.820313
37;19;0.669785;122503.609375;122653.695313
37;20;2.301203;123331.789063;123397.351563
37;21;0.262960;125711.632813;125761.546875
37;22;6.062729;126024.164063;126120.085938
37;23;0.867919;132184.812500;132271.218750
37;24;0.015010;133142.140625;133205.859375
37;25;1.122867;133236.406250;133322.546875
37;26;1.963877;134455.687500;134521.109375
37;27;0.627074;136489.531250;136632.000000
37;28;0.689247;137264.718750;137408.578125
37;29;5.127154;138100.656250;138268.984375
37;30;2.819211;143407.328125;143521.625000
37;31;0.228042;146346.062500;146398.015625
37;32;4.711529;146627.343750;146681.171875
37;33;0.543974;151405.500000;151495.734375
37;34;2.454484;152046.234375;152110.234375
37;35;1.263147;154568.421875;154683.078125
37;36;1.266363;155951.234375;156066.703125
37;37;2.765460;157341.937500;157377.578125
37;38;0.324532;160154.265625;160212.796875
37;39;1.233750;160545.375000;160670.750000
37;40;3.084454;161910.437500;161954.312500
37;41;0.326112;165040.000000;165114.609375
37;42;0.424705;165446.734375;165754.453125
37;43;2.347249;166181.937500;166275.984375
37;44;2.809239;168637.375000;168700.125000
37;45;0.193858;171511.625000;171769.187500
37;46;0.847395;171965.890625;172137.203125
37;47;2.579733;172987.593750;173110.843750
37;48;3.902960;175692.406250;175766.437500
37;49;0.181188;179670.609375;179775.625000
37;50;2.339370;179967.578125;180032.578125
37;51;9.434010;182377.281250;182526.375000
37;52;0.784975;191963.796875;192162.156250
37;53;1.031257;192950.781250;192983.296875
37;54;0.104364;194028.984375;194100.046875
37;55;1.831636;194216.421875;194264.296875
37;56;1.600701;196096.578125;196168.734375
37;57;0.382657;197771.796875;197797.656250
37;58;1.665049;198193.609375;198257.296875
37;59;0.081664;199935.546875;199967.265625
37;60;4.264598;200060.546875;200169.500000
37;61;1.123616;204442.546875;204552.796875
37;62;1.203107;205677.484375;205755.796875
37;63;0.516366;206964.937500;207078.062500
37;64;0.836144;207607.109375;207688.437500
37;65;0.643847;208529.796875;208621.640625
37;66;0.868673;209269.328125;209333.937500
37;67;4.100121;210211.859375;210411.281250
37;68;1.069023;214521.500000;214628.609375
37;69;5.515070;215710.843750;215758.593750
37;70;0.139984;221284.281250;221417.656250
37;71;1.967629;221565.906250;221742.000000
37;72;1.208125;223722.906250;223788.265625
37;73;4.402032;225012.015625;225092.140625
37;74;0.101344;229504.390625;229592.062500
37;75;0.004338;229707.593750;229775.828125
37;76;3.605675;229795.187500;229888.765625
37;77;3.123351;233495.812500;233623.343750
37;78;1.306309;236751.171875;236833.250000
37;79;1.380261;238146.500000;238389.937500
37;80;1.120834;239777.328125;239882.921875
37;81;1.124258;241003.234375;241140.140625
37;82;0.674312;242273.500000;242299.250000
37;83;5.317378;242977.953125;243032.515625
37;84;1.358593;248355.875000;248475.453125
37;85;1.112726;249843.125000;249906.421875
37;86;5.590550;251030.890625;251072.156250
37;87;1.077060;256669.453125;256706.265625
37;88;1.740114;257786.031250;257867.421875
37;89;4.206255;259621.171875;259689.531250
37;90;0.915101;263904.093750;264085.500000
37;91;0.005440;265014.093750;265057.406250
37;92;1.632755;265076.562500;265119.281250
37;93;2.346262;266761.968750;266894.218750
37;94;3.736902;269245.500000;269276.312500
37;95;0.951307;273014.125000;273077.593750
37;96;0.758402;274039.593750;274093.000000
37;97;3.297110;274854.562500;274915.093750
37;98;0.420182;278227.437500;278316.125000
37;99;2.191982;278743.781250;278773.406250
37;100;0.668506;280969.687500;281041.312500
37;101;0.101857;281719.781250;281790.625000
37;102;0.221281;281893.250000;281934.375000
37;103;2.727864;282158.937500;282234.500000
37;104;0.805779;284962.625000;285066.031250
37;105;3.124807;285886.093750;285952.156250
37;106;0.073226;289085.531250;289175.812500
37;107;0.172054;289259.531250;289335.187500
37;108;0.316364;289509.968750;289559.531250
37;109;0.409442;289877.781250;289952.437500
37;110;0.881246;290362.250000;290409.812500
37;111;1.564478;291291.593750;291361.312500
37;112;2.375675;292933.468750;292998.125000
37;113;0.374838;295385.406250;295431.218750
37;114;0.556753;295813.125000;295860.375000
37;115;0.279246;296431.062500;296472.406250
37;116;3.815944;296759.281250;296927.031250
