
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
45;96;0,965432;164442,656250;164601,171875
45;97;0,463842;165574,875000;166172,390625
45;98;0,007730;166646,156250;167075,921875
45;99;1,709849;167103,078125;167267,515625
45;100;3,837567;169020,828125;169357,625000
45;101;2,184004;173229,984375;173546,718750
45;102;2,842395;175731,406250;176406,890625
45;103;1,099282;179270,453125;179671,250000
45;104;0,679651;180780,875000;181390,953125
45;105;3,004447;182070,796875;182650,875000
45;106;2,812361;185662,734375;186356,640625
45;107;1,810901;189250,015625;190032,906250
45;108;1,149452;191862,078125;192293,312500
45;109;0,808260;193444,750000;194197,593750
45;110;0,025474;195014,734375;195223,296875
45;111;0,693659;195251,546875;195799,734375
45;112;4,201286;196540,953125;197205,390625
45;113;4,329693;201407,968750;201895,828125
45;114;3,164027;206262,421875;206584,343750
45;115;0,278148;209791,703125;210188,625000
45;116;0,636829;210486,000000;210851,062500
45;117;2,545797;211488,265625;212034,171875
45;118;0,294505;214597,125000;214956,812500
45;119;1,015132;215284,984375;215683,578125
45;120;0,065268;216848,078125;217255,734375
45;121;1,028176;217402,203125;217577,593750
45;122;1,814154;218606,796875;219154,921875
45;123;0,437799;220993,250000;221213,390625
45;124;1,623888;221735,140625;222254,203125
45;125;0,872054;223899,578125;224724,562500
45;126;0,086181;225599,500000;226107,671875
45;127;2,940288;226197,250000;226819,453125
45;128;1,492075;229827,765625;230262,265625
45;129;0,275767;231766,796875;231987,062500
45;130;0,234320;232292,812500;232567,890625
45;131;10,118240;232806,921875;233192,500000
45;132;0,345957;243324,718750;244216,125000
45;133;3,112367;244604,000000;244991,656250
45;134;0,695987;248144,937500;248287,203125
45;135;1,048928;248988,609375;249397,406250
45;136;2,010539;250447,546875;250834,312500
45;137;1,277925;252893,531250;253737,390625
45;138;0,889807;255030,046875;255654,140625
45;139;0,335735;256574,703125;256946,109375
45;140;0,055459;257336,828125;257724,593750
45;141;0,277624;257782,468750;258405,390625
45;142;2,603237;258682,921875;259376,343750
45;143;0,397204;262032,375000;262556,406250
45;144;1,671493;262957,437500;263480,093750
45;145;0,101851;265167,781250;265767,562500
45;146;0,335985;265911,406250;266406,843750
45;147;1,014789;266765,781250;267001,062500
45;148;1,590221;268057,187500;268717,531250
45;149;2,347233;270311,937500;271033,781250
45;150;0,175582;273423,250000;273802,468750
45;151;0,303761;274003,875000;274321,968750
45;152;2,366083;274671,468750;275035,187500
45;153;1,473710;277409,750000;278164,093750
45;154;0,296921;279699,000000;281047,437500
45;155;0,233308;281371,125000;281716,656250
45;156;0,382820;281988,218750;282233,031250
45;157;0,023762;282618,937500;282809,031250
45;158;0,462958;282838,062500;282969,593750
45;159;0,414729;283518,625000;284131,593750
45;160;1,965624;284627,656250;284838,687500
45;161;1,103149;286804,781250;287939,875000
45;162;2,916856;289044,125000;289374,375000
45;163;0,532480;292374,562500;292906,531250
45;164;2,516894;293466,656250;293832,375000
45;165;0,207958;296351,187500;296416,906250
45;166;0,076532;296635,187500;296874,250000
45;167;1,248891;296996,375000;297168,593750
45;168;1,844649;298443,781250;299015,468750
46;0;4,129715;726,199341;1572,756470
46;1;1,359418;5705,230469;6086,598145
46;2;1,617054;7503,479492;7720,833496
46;3;1,790282;9385,616211;9730,041016
46;4;0,547700;11549,422852;11894,404297
46;5;2,450138;12467,186523;12732,768555
46;6;2,254242;15184,775391;16101,355469
46;7;2,965394;18365,382813;18817,773438
46;8;1,956832;21808,794922;22163,220703
46;9;0,060934;24153,375000;24456,263672
46;10;0,708699;24523,613281;24893,554688
46;11;1,357948;25618,421875;25935,679688
46;12;1,821176;27316,699219;27895,105469
46;13;1,604322;29773,734375;30468,273438
46;14;1,128671;32074,441406;32356,267578
46;15;1,207921;33504,683594;33920,125000
46;16;1,000948;35144,074219;35399,324219
46;17;0,768269;36427,269531;37117,578125
46;18;4,130754;37910,320313;38586,093750
46;19;0,369625;42745,984375;43618,535156
46;20;5,821731;44014,527344;44521,421875
46;21;0,568447;50350,097656;50460,015625
46;22;1,763101;51039,585938;51485,601563
46;23;1,932787;53290,785156;53475,121094
46;24;0,520506;55421,792969;55853,503906
46;25;0,809425;56394,699219;56725,046875
46;26;4,255203;57552,617188;58128,402344
46;27;0,708632;62390,156250;62847,449219
46;28;2,230615;63584,964844;63964,984375
46;29;3,225447;66238,125000;66798,539063
46;30;0,327875;70051,109375;70383,351563
46;31;1,513016;70759,101563;71060,273438
46;32;0,277147;72613,726563;72905,218750
46;33;0,324903;73194,046875;73365,578125
46;34;0,479867;73726,273438;73926,531250
46;35;1,898698;74407,179688;74668,906250
46;36;2,676686;76616,187500;76916,765625
46;37;1,029740;79620,054688;79983,921875
46;38;1,648462;81035,484375;81386,351563
46;39;1,229462;83059,257813;83740,671875
46;40;0,179936;84984,500000;85056,859375
46;41;0,467829;85247,468750;86470,164063
46;42;0,571456;86999,500000;87446,843750
46;43;2,355994;88059,851563;88788,000000
46;44;1,639650;91150,515625;91734,625000
46;45;2,130229;93434,710938;93999,265625
46;46;1,550165;96141,062500;96756,171875
46;47;5,607976;98349,273438;98863,031250
46;48;0,932988;104511,789063;105009,382813
46;49;1,095061;105971,468750;106603,218750
46;50;1,003244;107722,218750;108166,117188
46;51;0,404881;109179,437500;110265,250000
46;52;1,008618;110679,703125;111083,882813
46;53;2,343497;112111,382813;112778,515625
46;54;1,343784;115167,523438;115566,882813
46;55;0,773641;116928,640625;117245,718750
46;56;2,915283;118037,125000;118715,859375
46;57;2,205198;121674,781250;121894,812500
46;58;0,645750;124103,109375;125067,765625
46;59;2,121245;125742,281250;125925,578125
46;60;0,107201;128054,781250;128477,570313
46;61;0,903014;128606,578125;128975,179688
46;62;2,000859;129885,390625;130678,531250
46;63;2,969901;132713,546875;133064,406250
46;64;0,124275;136078,562500;136648,687500
46;65;0,453985;136787,546875;137546,406250
46;66;3,039105;138013,406250;138371,796875
46;67;0,298470;141472,109375;142030,437500
46;68;3,501609;142337,656250;142768,062500
46;69;0,608082;146284,750000;146592,562500
46;70;0,184526;147242,859375;147639,062500
46;71;0,284837;147853,546875;148243,390625
46;72;1,780416;148533,359375;148929,437500
46;73;0,214915;150721,218750;151272,953125
46;74;0,400826;151531,546875;152349,328125
46;75;4,138049;152790,218750;153597,968750
46;76;0,550127;157756,500000;157976,843750
46;77;1,067697;158557,406250;159134,390625
46;78;2,927921;160212,250000;160596,343750
46;79;3,615982;163614,906250;164171,718750
46;80;0,420911;167816,578125;168475,281250
46;81;1,582621;168927,062500;169219,906250
46;82;0,018214;170803,406250;171402,531250
46;83;4,093897;171431,296875;171649,921875
46;84;0,378372;175752,640625;177000,859375
46;85;0,815783;177423,765625;177492,234375
46;86;0,547996;178339,046875;178910,515625
46;87;0,014349;179502,578125;180404,890625
46;88;0,092738;180443,734375;181102,828125
46;89;1,365204;181227,187500;181721,812500
46;90;0,818057;183106,875000;183174,875000
46;91;0,006195;184012,562500;184646,265625
46;92;1,712699;184669,234375;185385,578125
46;93;0,608082;187111,218750;187847,625000
46;94;4,008127;188456,890625;189173,515625
46;95;0,030897;193203,078125;193904,156250
46;96;0,238652;193961,437500;194107,812500
46;97;0,091136;194365,500000;194866,437500
46;98;1,565820;194971,578125;195754,828125
46;99;0,246712;197375,734375;197949,203125
46;100;2,925938;198237,390625;198443,953125
46;101;3,626350;201370,546875;201552,031250
46;102;3,946556;205198,000000;205962,750000
46;103;1,370902;209957,437500;210850,562500
46;104;0,516347;212278,093750;212855,484375
46;105;0,482110;213422,140625;214170,671875
46;106;1,503835;214652,968750;215082,843750
46;107;0,166353;216593,703125;217004,953125
46;108;0,057934;217255,625000;217881,750000
46;109;0,958268;217956,312500;218445,312500
46;110;0,433906;219432,453125;219726,531250
46;111;2,654163;220183,828125;220634,593750
46;112;0,640581;223300,953125;223805,562500
46;113;2,909402;224446,062500;224956,812500
46;114;5,010770;227890,140625;228074,312500
46;115;0,233952;233163,453125;233667,593750
46;116;0,425085;233976,671875;234156,921875
46;117;0,834236;234627,875000;234821,859375
46;118;3,229987;235675,281250;236078,640625
46;119;3,677349;239321,140625;239711,828125
46;120;0,083854;243425,406250;244256,187500
46;121;0,102472;244383,375000;244890,968750
46;122;1,362592;245048,546875;245882,656250
46;123;0,534000;247265,921875;247370,000000
46;124;0,923289;247941,125000;248518,500000
46;125;0,262896;249457,515625;249922,203125
46;126;0,879511;250209,546875;250472,750000
46;127;0,706214;251396,687500;251775,687500
46;128;0,068447;252489,281250;252745,296875
46;129;0,692596;252817,734375;253090,390625
46;130;1,880707;253789,671875;254102,687500
46;131;0,399670;256003,468750;256522,031250
46;132;1,724465;256971,171875;257130,125000
46;133;0,095411;258874,406250;259658,937500
46;134;0,735550;259764,531250;260280,796875
46;135;0,009650;261072,515625;261242,312500
46;136;1,265579;261255,843750;262234,656250
46;137;0,363334;263526,875000;263975,625000
46;138;0,039923;264388,968750;264642,343750
46;139;3,099551;264720,625000;265423,906250
46;140;1,976888;268524,218750;268799,656250
46;141;0,778965;270821,031250;271274,875000
46;142;0,522242;272087,156250;272504,343750
46;143;0,215097;273070,093750;273602,593750
46;144;0,957201;273890,281250;274228,062500
46;145;2,819620;275186,812500;275453,093750
46;146;3,293758;278277,125000;279020,187500
46;147;0,325200;282341,843750;282648,000000
46;148;0,647670;283020,750000;283081,906250
46;149;0,466776;283731,156250;284627,187500
46;150;1,956832;285097,968750;285241,656250
46;151;1,723859;287218,750000;287553,750000
46;152;0,271636;289314,437500;289586,906250
46;153;2,698961;289878,187500;290411,125000
46;154;0,383701;293128,500000;293278,968750
46;155;1,363386;293738,593750;294036,437500
46;156;1,521233;295438,656250;295716,687500
46;157;2,009777;297259,375000;297550,281250
47;0;4,113214;4,991032;847,020935
47;1;0,028905;5026,030273;5178,291504
47;2;11,263603;5207,136719;5323,657227
47;3;0,117133;16602,544922;17393,472656
47;4;1,897827;17534,378906;17984,119141
47;5;0,376308;19927,425781;21106,691406
47;6;0,558508;21516,464844;21853,970703
47;7;0,544984;22418,123047;22701,128906
47;8;0,395999;23250,113281;23981,308594
47;9;5,313560;24456,832031;24833,601563
47;10;0,759483;30147,392578;30733,291016
47;11;1,333321;31505,312500;31715,179688
47;12;0,615675;33054,238281;33426,332031
47;13;0,276005;34088,121094;34411,835938
47;14;0,292045;34690,484375;35202,039063
47;15;4,559057;35498,734375;35648,171875
47;16;0,767705;40269,828125;40594,644531
47;17;1,304070;41410,386719;41624,890625
47;18;1,439699;42959,796875;43105,847656
47;19;1,372388;44546,046875;45163,558594
47;20;0,357278;46571,906250;47079,988281
47;21;0,004012;47444,093750;47775,042969
47;22;0,781529;47793,308594;48233,468750
47;23;1,576143;49043,480469;49448,503906
47;24;0,148956;51038,175781;51412,980469
47;25;1,946289;51567,531250;51857,121094
47;26;1,570636;53803,347656;54311,597656
47;27;3,137930;55904,234375;56504,105469
47;28;0,458986;59665,980469;60264,527344
47;29;2,100597;60743,988281;60998,898438
47;30;1,852517;63105,156250;63491,734375
47;31;0,809498;65392,792969;65865,062500
47;32;0,094958;66684,820313;67130,468750
47;33;0,453875;67299,226563;67715,328125
47;34;1,187928;68210,171875;68590,609375
47;35;5,104537;69812,523438;70352,406250
47;36;1,051579;75481,507813;76042,359375
47;37;0,802230;77117,265625;77416,289063
47;38;0,042960;78290,085938;78789,625000
47;39;0,357278;78895,492188;79477,312500
47;40;0,377443;79834,859375;80371,210938
47;41;1,629635;80752,007813;81061,843750
47;42;2,804784;82726,968750;83120,281250
47;43;3,717011;85934,203125;86283,476563
47;44;2,415677;90004,929688;90420,671875
47;45;0,355097;92839,343750;93332,500000
47;46;0,382509;93747,492188;94086,375000
47;47;1,024188;94490,921875;94648,820313
47;48;0,580042;95700,007813;96206,085938
47;49;0,188024;96873,617188;97117,554688
47;50;2,127716;97326,578125;97559,929688
47;51;0,984908;99726,093750;100285,242188
47;52;0,732599;101310,640625;101664,734375
47;53;2,997293;102439,656250;102672,195313
47;54;0,486887;105674,734375;106215,921875
47;55;0,405145;106703,328125;107012,781250
47;56;0,754171;107436,203125;107778,898438
47;57;0,718421;108581,773438;109177,484375
47;58;1,022112;110000,351563;110401,164063
47;59;1,268628;111455,703125;112055,914063
47;60;1,076692;113362,710938;114396,609375
47;61;0,291997;115517,523438;116422,367188
47;62;0,920578;116716,671875;117089,578125
47;63;1,976146;118018,000000;118715,867188
47;64;0,547228;120735,320313;120974,117188
47;65;6,220803;121525,437500;121730,828125
47;66;0,353223;128054,882813;128552,062500
47;67;0,129553;128951,476563;129159,921875
47;68;2,405181;129365,203125;129563,054688
47;69;1,544378;131983,453125;132339,203125
47;70;0,132222;133907,531250;134300,890625
47;71;1,107305;134436,296875;134745,500000
47;72;0,063139;135875,171875;136495,656250
47;73;1,423988;136580,421875;137097,781250
47;74;2,694342;138526,781250;138934,000000
47;75;0,069132;141658,953125;142324,968750
47;76;0,830523;142437,843750;142914,718750
47;77;0,007346;143756,984375;144338,421875
47;78;1,105918;144392,578125;145025,000000
47;79;0,203685;146152,875000;146445,562500
47;80;2,251235;146649,078125;146896,562500
47;81;0,398358;149174,937500;149700,984375
47;82;0,192866;150118,468750;150658,656250
47;83;0,876277;150865,828125;151478,625000
47;84;0,715443;152367,546875;153000,046875
47;85;0,466277;153715,906250;154218,281250
47;86;0,031601;154703,500000;155286,125000
47;87;0,448075;155345,703125;155721,171875
47;88;0,653448;156185,718750;156444,437500
47;89;0,322235;157097,843750;157902,281250
47;90;0,035481;158247,109375;158347,687500
47;91;0,481156;158397,343750;158643,812500
47;92;0,708498;159132,500000;159565,281250
47;93;0,688619;160279,984375;161078,328125
47;94;0,103217;161798,578125;162257,265625
47;95;2,533866;162396,187500;162747,093750
47;96;2,073252;165281,156250;165574,687500
47;97;2,219755;167647,921875;168142,609375
47;98;0,685908;170371,406250;170644,703125
47;99;1,186252;171331,796875;171650,468750
47;100;2,404397;172878,359375;173336,609375
47;101;0,083120;175750,875000;176459,812500
47;102;0,022479;176543,875000;176748,546875
47;103;1,718417;176796,843750;176912,578125
47;104;0,371934;178650,812500;179113,781250
47;105;1,638801;179565,609375;180338,156250
47;106;0,878663;181990,750000;182708,015625
47;107;0,827266;183623,828125;184396,906250
47;108;0,839974;185256,000000;185662,625000
47;109;1,128859;186533,859375;187247,093750
47;110;1,044609;188456,328125;189249,984375
47;111;0,509562;190301,156250;190920,875000
47;112;2,265407;191463,812500;191755,046875
47;113;2,261441;194059,000000;194719,828125
47;114;0,055260;197000,921875;197219,468750
47;115;0,191265;197313,031250;197910,062500
47;116;0,244113;198109,031250;198537,234375
47;117;0,137832;198810,921875;199268,062500
47;118;1,274007;199426,281250;199673,781250
47;119;0,516347;200982,875000;201439,656250
47;120;0,102720;201956,515625;202300,109375
47;121;1,135276;202402,781250;202665,375000
47;122;1,031567;203801,109375;204425,843750
47;123;0,638291;205457,703125;205722,703125
47;124;0,477015;206364,062500;206531,937500
47;125;2,620811;207039,906250;207294,437500
47;126;3,598891;209957,671875;210710,546875
47;127;3,975585;214382,125000;214671,968750
47;128;0,658929;218658,031250;219726,859375
47;129;1,322505;220394,250000;221115,046875
47;130;0,607214;222451,343750;223034,218750
47;131;0,991637;223657,390625;224215,578125
47;132;0,367729;225220,250000;225821,468750
47;133;0,326537;226197,015625;226787,531250
47;134;0,776407;227114,062500;227505,015625
47;135;0,741611;228306,890625;229081,250000
47;136;0,802012;229827,937500;230050,656250
47;137;2,495928;230876,406250;231472,625000
47;138;1,008362;234016,484375;234221,953125
47;139;1,135560;235268,765625;235937,671875
47;140;0,984992;237103,765625;237499,859375
47;141;1,629073;238517,984375;238628,062500
47;142;2,060495;240271,203125;240903,109375
47;143;0,056217;243002,312500;243838,640625
47;144;0,505554;243970,453125;244691,796875
47;145;1,556642;245209,328125;245772,890625
47;146;1,212240;247360,109375;247423,218750
47;147;2,906668;248696,609375;248893,375000
47;148;0,116463;251801,500000;252334,312500
47;149;1,871467;252480,687500;253041,718750
47;150;0,749368;254917,562500;255654,093750
47;151;0,411650;256406,203125;256667,453125
47;152;0,974300;257130,218750;257343,578125
47;153;0,099742;258354,578125;259079,890625
47;154;0,476959;259195,703125;259821,625000
47;155;0,214598;260298,296875;260659,203125
47;156;0,194203;260918,953125;261191,984375
47;157;1,085752;261437,812500;261754,703125
47;158;2,217954;262849,812500;263390,593750
47;159;1,378005;265630,281250;266146,781250
47;160;0,124950;267534,406250;268665,093750
47;161;0,616050;268800,281250;269266,500000
47;162;0,125076;269915,812500;270373,250000
47;163;1,825113;270522,468750;271034,781250
47;164;0,297647;272918,312500;273542,468750
47;165;0,843939;273890,406250;274372,312500
