
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
140;9;2.440167;111950.882813;114419.351563
140;10;3.609753;116913.601563;119781.039063
140;11;0.588449;123432.781250;128329.312500
140;12;0.766176;128931.273438;132410.468750
140;13;1.002940;133186.812500;134089.125000
140;14;0.384061;135093.265625;140478.359375
140;15;4.348710;140875.125000;144720.406250
140;16;3.899526;149079.125000;149315.437500
140;17;0.808978;153220.203125;155928.953125
140;18;0.250400;156751.843750;158302.984375
140;19;1.388065;158564.531250;158991.343750
140;20;1.535332;160392.812500;163398.921875
140;21;0.414992;164940.171875;165027.281250
140;22;1.518829;165455.875000;165520.937500
140;23;0.963819;167049.765625;167267.500000
140;24;0.810076;168237.406250;168316.218750
140;25;0.023330;169128.125000;171812.859375
140;26;3.005014;171847.156250;172078.265625
140;27;1.009602;175097.515625;176153.421875
140;28;0.795214;177175.890625;185606.796875
140;29;0.112031;186411.218750;189362.609375
140;30;0.322594;189489.703125;192326.875000
140;31;0.059597;192661.875000;195975.296875
140;32;1.167338;196037.234375;203053.968750
140;33;4.717976;204225.625000;204350.390625
140;34;0.768953;209069.859375;212666.031250
140;35;1.163294;213445.328125;216866.531250
140;36;0.359949;218039.562500;218805.562500
140;37;2.351992;219164.687500;221465.343750
140;38;1.943774;223821.437500;225071.562500
140;39;8.816432;227024.953125;234654.187500
140;40;3.869303;243479.796875;246538.906250
140;41;1.577733;250418.015625;250569.984375
140;42;1.467069;252152.578125;257763.546875
140;43;0.423121;259231.421875;259442.031250
140;44;2.522690;259872.140625;266003.937500
140;45;0.136517;268529.312500;268843.218750
140;46;0.223464;268982.468750;274000.687500
140;47;1.908912;274233.031250;279222.500000
140;48;0.058088;281140.000000;281788.875000
140;49;8.207516;281858.843750;286180.781250
140;50;7.106854;294391.406250;297020.187500
140;51;1.992598;304126.843750;307837.218750
140;52;2.715962;309830.562500;309853.625000
140;53;2.832500;312580.875000;315624.937500
140;54;0.704207;318472.093750;320675.781250
140;55;1.481996;321394.281250;324709.187500
140;56;0.053381;326191.687500;327989.468750
140;57;0.764028;328051.250000;330699.531250
140;58;1.383184;331473.531250;333851.906250
140;59;5.097268;335239.531250;337555.875000
140;60;3.810193;342662.156250;343452.187500
140;61;2.226429;347272.093750;351079.312500
140;62;0.673286;353319.562500;355941.812500
140;63;0.028957;356616.781250;359063.687500
141;0;0.370352;64078.507813;67601.742188
141;1;1.719820;68006.914063;73210.304688
141;2;0.048685;74933.156250;79639.335938
141;3;3.731768;79759.789063;83498.812500
141;4;4.078428;87257.187500;87604.562500
141;5;4.612937;91706.734375;96942.812500
141;6;0.682624;101573.554688;101629.328125
141;7;3.233087;102344.125000;102546.390625
141;8;0.923704;105800.093750;110226.312500
141;9;1.108260;111165.562500;114004.343750
141;10;0.564509;115122.812500;118287.898438
141;11;1.439174;118878.593750;119094.335938
141;12;6.250947;120553.648438;123481.960938
141;13;0.218011;129744.031250;132728.062500
141;14;0.220463;132952.406250;133207.359375
141;15;2.146302;133436.828125;139490.203125
141;16;0.373219;141640.859375;145172.421875
141;17;0.169461;145547.500000;145754.062500
141;18;1.851100;145938.218750;147961.968750
141;19;7.430137;149813.671875;151950.671875
141;20;1.108154;159392.703125;161418.203125
141;21;2.614848;162533.671875;166706.140625
141;22;0.732969;169331.328125;173217.281250
141;23;0.593287;173956.750000;176986.906250
141;24;1.050670;177582.156250;178110.750000
141;25;0.731209;179176.093750;179292.218750
141;26;7.776816;180035.546875;180738.187500
141;27;0.172586;188520.812500;192068.515625
141;28;0.550153;192255.578125;192581.218750
141;29;0.879445;193146.281250;197176.609375
141;30;2.952775;198068.734375;205896.015625
141;31;0.339014;208851.078125;212196.640625
141;32;3.910277;212539.015625;216583.828125
141;33;1.132951;220508.593750;222080.546875
141;34;1.089334;223227.625000;224951.437500
141;35;1.667577;226056.046875;233821.156250
141;36;1.802414;235494.546875;235888.015625
141;37;0.560627;237697.890625;239727.843750
141;38;0.426820;240291.921875;242787.703125
141;39;3.581384;243214.140625;246046.421875
141;40;1.060707;249636.671875;255125.343750
141;41;3.337826;256199.875000;256792.015625
141;42;3.105682;260137.796875;261878.625000
141;43;0.167735;264997.687500;270557.687500
141;44;3.020707;270732.656250;270980.343750
141;45;2.618009;274014.250000;278442.093750
141;46;5.079393;281061.875000;281778.375000
141;47;0.360826;286859.375000;287210.500000
141;48;2.027617;287578.187500;290955.343750
141;49;0.298286;292985.031250;293082.937500
141;50;3.141766;293391.312500;295656.531250
141;51;0.269235;298798.156250;302339.468750
141;52;1.147956;302611.093750;307642.250000
141;53;1.309126;308799.218750;313411.593750
141;54;0.406523;314721.718750;317195.500000
141;55;3.058091;317612.656250;320117.218750
141;56;2.509803;323175.750000;323298.031250
141;57;2.108987;325816.625000;330789.156250
141;58;0.973130;332911.156250;336216.062500
141;59;3.622036;337192.875000;339154.937500
141;60;0.385467;342787.187500;346960.437500
141;61;2.013703;347350.156250;347549.125000
141;62;2.215497;349569.156250;350542.218750
141;63;0.725761;352772.593750;355819.750000
141;64;2.724524;356554.281250;358965.687500
142;0;0.226743;62695.097656;62898.265625
142;1;1.829349;63148.324219;65210.855469
142;2;0.034911;67070.625000;72752.914063
142;3;1.258904;72854.742188;77754.015625
142;4;0.846462;79040.625000;79639.617188
142;5;1.443566;80522.695313;80722.546875
142;6;2.063259;82249.835938;84805.812500
142;7;2.471004;86915.921875;88107.414063
142;8;1.634827;90677.937500;94837.609375
142;9;0.315792;96511.976563;100052.695313
142;10;2.136153;100371.906250;104246.281250
142;11;2.949571;106405.359375;106784.031250
142;12;1.802113;109778.156250;111693.804688
142;13;3.344964;113560.578125;113763.429688
142;14;0.069241;117220.390625;117274.234375
142;15;1.123616;117413.867188;120093.039063
142;16;1.318780;121261.757813;125224.062500
142;17;3.541900;126639.382813;130607.304688
142;18;0.187949;134155.687500;139981.078125
142;19;1.198656;140171.937500;143928.765625
142;20;0.756263;145141.203125;145433.203125
142;21;0.633683;146203.859375;146391.828125
142;22;0.170325;147032.015625;147143.828125
142;23;0.280791;147328.921875;150469.625000
142;24;1.324098;150751.171875;152150.484375
142;25;1.836828;153485.828125;155290.187500
142;26;0.400772;157126.843750;158824.703125
142;27;2.930722;159236.453125;160941.828125
142;28;0.331868;163877.562500;166883.765625
142;29;2.140598;167221.718750;169174.921875
142;30;1.002134;171315.843750;173160.625000
142;31;0.663822;174175.578125;175947.281250
142;32;0.642332;176613.312500;181092.703125
142;33;6.413002;181738.843750;181821.765625
142;34;1.470886;188239.531250;191739.765625
142;35;2.343503;193224.453125;198012.968750
142;36;0.046810;200365.843750;205013.734375
142;37;3.193825;205069.437500;205119.046875
142;38;2.877274;208319.812500;209366.812500
142;39;2.269438;212257.703125;212368.609375
142;40;6.864193;214648.578125;218066.796875
142;41;0.161108;224930.921875;227995.578125
142;42;0.117137;228165.625000;235325.765625
142;43;7.027429;235447.703125;235678.703125
142;44;3.685762;242714.062500;245846.546875
142;45;1.001127;249542.937500;252767.156250
142;46;2.667196;253777.734375;260303.406250
142;47;2.512159;262981.875000;268472.750000
142;48;0.563780;270998.312500;271103.468750
142;49;0.695373;271670.250000;276448.062500
142;50;1.898319;277155.218750;277246.562500
142;51;1.941355;279155.437500;279282.156250
142;52;0.280018;281233.812500;284110.093750
142;53;0.454590;284390.375000;284458.375000
142;54;0.147394;284921.656250;288506.593750
142;55;0.088160;288656.437500;291094.812500
142;56;1.033098;291187.937500;293626.125000
142;57;8.501696;294672.718750;297908.562500
142;58;0.632929;306423.968750;311434.968750
142;59;2.782317;312080.812500;315618.687500
142;60;1.383915;318409.593750;320675.593750
142;61;1.821443;322066.250000;325525.875000
142;62;0.110031;327348.062500;329098.625000
142;63;1.804218;329223.281250;331726.656250
142;64;0.618075;333536.250000;336702.000000
142;65;3.381043;337333.500000;339287.687500
142;66;2.019893;342677.781250;344454.281250
142;67;3.022642;346475.062500;349166.031250
142;68;14.523366;352194.437500;355548.437500
143;0;0.021293;64835.792969;69890.726563
143;1;0.186340;69914.468750;75656.343750
143;2;3.433351;75852.593750;81151.492188
143;3;0.273569;84587.906250;84706.164063
143;4;12.445580;84994.179688;85177.976563
143;5;1.920518;97636.148438;101617.250000
143;6;2.748503;103543.031250;104173.343750
143;7;4.031149;106934.015625;110641.171875
143;8;0.138151;114684.835938;120938.929688
143;9;0.059471;121091.765625;126013.507813
143;10;0.526982;126076.687500;130257.695313
143;11;1.472542;130795.945313;133554.218750
143;12;6.632618;135030.750000;141829.828125
143;13;0.450228;148469.687500;151365.109375
143;14;3.173435;151829.406250;156464.812500
143;15;1.727479;159642.750000;160037.593750
143;16;1.714635;161767.968750;165486.328125
143;17;5.208006;167206.046875;169439.343750
143;18;0.457197;174659.953125;178758.312500
143;19;3.360628;179222.953125;179309.281250
143;20;3.882017;182676.421875;186138.906250
143;21;0.010587;190020.968750;195667.968750
143;22;1.641057;195693.437500;199331.515625
143;23;4.516057;200975.312500;208846.031250
143;24;0.967974;213367.250000;216802.046875
143;25;1.215173;217773.906250;221222.765625
143;26;0.135080;222446.281250;223787.656250
143;27;6.359468;223930.796875;225738.171875
143;28;0.033669;232103.562500;232369.046875
143;29;1.051909;232416.109375;236933.421875
143;30;2.348829;237994.812500;241397.015625
143;31;1.332993;243745.437500;246627.453125
143;32;1.942967;247964.640625;250063.859375
143;33;3.372127;252011.921875;252168.328125
143;34;1.204332;255543.546875;261835.890625
143;35;0.862933;263044.375000;270211.718750
143;36;0.810900;271076.468750;271118.031250
143;37;1.483917;271935.906250;279220.437500
143;38;1.483661;280718.093750;283568.656250
143;39;0.841064;285062.312500;288860.687500
143;40;0.787327;289703.437500;292514.625000
143;41;3.931955;293313.156250;295600.187500
143;42;4.688488;299532.593750;306657.468750
143;43;0.118886;311346.375000;311486.875000
143;44;1.605054;311612.000000;315077.937500
143;45;0.616662;316690.687500;319776.750000
143;46;3.850800;320394.187500;323926.218750
143;47;1.191223;327785.593750;330810.125000
143;48;1.137365;332004.781250;335762.593750
143;49;0.247358;336911.562500;338866.468750
143;50;3.481140;339114.906250;339185.406250
143;51;5.215445;342677.843750;345202.718750
143;52;6.349222;350428.625000;353665.031250
144;0;8.200135;66245.000000;66773.898438
144;1;2.068403;75009.093750;80522.617188
144;2;0.007767;82621.437500;86818.179688
144;3;2.481741;86915.867188;87067.554688
144;4;0.700651;89601.023438;90534.226563
144;5;2.706491;91250.734375;96636.101563
144;6;0.868955;99433.117188;102886.820313
144;7;1.489308;103777.781250;104460.570313
144;8;5.482626;106036.390625;110043.000000
144;9;1.770504;115571.765625;116228.468750
144;10;1.297064;118084.546875;120706.312500
144;11;0.677736;122045.109375;122142.835938
144;12;4.072340;122866.125000;123481.195313
144;13;0.522776;127583.695313;131079.375000
144;14;4.476749;131608.515625;134256.453125
144;15;7.250483;138734.265625;143581.265625
144;16;0.228453;150844.921875;150988.312500
144;17;0.791946;151220.031250;151490.890625
144;18;0.127389;152282.593750;153343.390625
144;19;1.025745;153485.875000;153617.609375
144;20;0.197089;154657.828125;154724.687500
144;21;0.879350;154923.500000;156820.218750
144;22;1.995079;157705.046875;158867.484375
144;23;4.233946;160877.265625;161932.203125
144;24;2.017716;166174.687500;168466.812500
144;25;0.421538;170487.640625;170617.468750
144;26;1.762679;171050.203125;173022.203125
144;27;0.305455;174784.984375;178388.328125
144;28;7.611007;178707.281250;178876.421875
144;29;0.601351;186489.328125;186535.265625
144;30;2.039427;187145.656250;191104.078125
144;31;1.533754;193146.281250;197176.421875
144;32;0.226880;198725.015625;202908.359375
144;33;0.027100;203147.359375;206425.078125
144;34;2.561856;206460.203125;206690.906250
144;35;5.605592;209257.375000;210620.875000
144;36;4.267173;216226.875000;216400.343750
144;37;4.675169;220680.468750;222349.625000
144;38;4.684674;227024.906250;234654.343750
144;39;0.921380;239338.718750;242698.234375
144;40;0.166408;243620.437500;246560.078125
144;41;1.879172;246730.109375;246897.859375
144;42;1.802714;248777.203125;248903.562500
144;43;2.770332;250714.906250;256051.328125
144;44;6.793685;258825.156250;262950.625000
144;45;2.557685;269748.187500;270211.343750
144;46;0.915101;272779.750000;277727.250000
144;47;3.380050;278655.375000;282028.125000
144;48;1.242364;285421.718750;289241.343750
144;49;1.852178;290484.750000;293099.625000
144;50;0.587466;294953.968750;295011.281250
144;51;1.891235;295610.312500;299255.656250
144;52;1.461611;301157.781250;301285.218750
144;53;2.095367;302751.718750;307313.312500
144;54;3.732951;309408.656250;309473.531250
144;55;1.655110;313205.937500;313254.406250
144;56;3.032627;314924.843750;319497.937500
144;57;2.122171;322535.031250;325461.218750
144;58;0.088607;327598.062500;327691.062500
144;59;1.737930;327785.593750;328080.437500
144;60;0.319441;329832.687500;333002.968750
144;61;1.484815;333333.062500;336181.718750
144;62;3.443569;337677.250000;338267.562500
144;63;0.382731;341724.593750;341793.562500
144;64;0.741440;342177.750000;343296.593750
144;65;0.071580;344052.968750;347158.406250
144;66;3.390331;347240.781250;347385.093750
144;67;0.077853;350788.125000;354103.187500
144;68;3.965363;354194.656250;356424.843750
145;0;5.091032;60269.621094;60421.128906
145;1;2.199667;65523.417969;71052.867188
145;2;11.750777;73258.914063;78103.843750
145;3;0.809161;89869.718750;92051.117188
145;4;2.946107;92878.304688;98062.289063
145;5;0.878024;101013.875000;104590.109375
145;6;2.454068;105480.734375;109839.437500
145;7;1.134780;112304.414063;115192.945313
145;8;0.264771;116384.296875;116503.625000
145;9;0.736494;116812.804688;119630.523438
145;10;4.371388;120375.015625;127973.609375
145;11;1.577464;132358.640625;132703.953125
145;12;1.415499;134296.328125;139765.890625
145;13;5.592549;141187.640625;144776.781250
145;14;3.463473;150376.125000;150568.031250
145;15;2.734081;154032.765625;156344.390625
145;16;1.091229;159080.171875;161397.312500
145;17;0.157077;162502.406250;165988.859375
145;18;1.587023;166159.062500;166286.968750
145;19;4.181904;167877.984375;168007.062500
145;20;8.189116;172190.937500;173955.500000
145;21;4.562715;182145.156250;182229.765625
145;22;1.041711;186801.890625;187662.140625
145;23;2.803777;188708.343750;196770.968750
145;24;2.482375;199584.500000;200110.625000
145;25;1.325756;202600.421875;202655.734375
145;26;3.101073;203991.218750;206711.546875
145;27;3.520140;209819.953125;214040.562500
145;28;4.417532;217570.781250;221734.156250
145;29;1.646472;226165.437500;232915.156250
145;30;0.607296;234572.578125;237495.078125
145;31;2.170005;238104.203125;242698.031250
145;32;1.482764;244870.531250;247022.984375
145;33;1.555158;248511.546875;251569.593750
145;34;3.463128;253137.031250;260265.000000
145;35;0.132078;263731.906250;267778.062500
145;36;0.744449;267919.843750;268696.062500
145;37;1.219211;269451.312500;270116.250000
145;38;1.286585;271342.093750;272306.625000
145;39;0.482829;273607.968750;279201.718750
145;40;2.020899;279686.750000;282545.281250
145;41;4.160776;284577.875000;290169.656250
145;42;3.968912;294344.531250;300356.968750
145;43;2.040443;304330.000000;312214.312500
145;44;0.058717;314268.562500;315041.062500
145;45;0.974024;315112.375000;317992.156250
145;46;0.403085;318972.156250;319072.437500
145;47;0.910188;319487.843750;319934.250000
145;48;0.147657;320847.343750;324410.875000
145;49;2.845878;324566.500000;324667.500000
145;50;0.156614;327519.937500;327613.906250
145;51;0.225786;327769.968750;331550.500000
145;52;0.477552;331786.062500;334868.343750
145;53;0.931176;335348.937500;337769.218750
145;54;2.636854;338708.625000;340471.187500
145;55;3.460716;343115.343750;346978.656250
145;56;1.266018;350444.281250;353110.593750
145;57;8.851830;354382.187500;356728.656250
146;0;3.927601;62335.757813;64644.906250
146;1;2.339959;68602.242188;74477.859375
146;2;9.308348;76837.234375;77805.046875
146;3;6.185322;87119.859375;89448.046875
146;4;0.564752;95698.640625;95760.945313
146;5;6.954987;96374.039063;96720.546875
