
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
135;54;1.752831;304658.531250;304905.031250
135;55;2.082704;306659.812500;309627.593750
135;56;0.143128;311738.562500;317693.718750
135;57;0.856178;317894.625000;323015.562500
135;58;0.524442;323879.000000;335427.093750
135;59;3.873955;335994.437500;336168.343750
135;60;0.913270;340071.187500;343373.500000
135;61;1.663226;344294.812500;344728.812500
135;62;1.894380;346399.562500;349168.593750
135;63;1.583518;351105.718750;353965.875000
135;64;0.006787;355580.750000;358230.312500
135;65;4.135521;358259.687500;358432.531250
136;0;0.607379;60679.445313;61028.375000
136;1;1.114537;61746.292969;65194.066406
136;2;3.453839;66336.109375;66465.359375
136;3;0.430828;70011.265625;70208.281250
136;4;0.503056;70706.445313;72770.398438
136;5;2.914144;73334.906250;74593.929688
136;6;1.635933;77540.453125;78182.625000
136;7;1.217977;79829.890625;79928.687500
136;8;3.211382;81238.437500;81337.679688
136;9;1.870134;84568.875000;88050.859375
136;10;0.826156;90026.093750;90388.945313
136;11;0.381401;91241.335938;94092.109375
136;12;1.830873;94486.781250;98625.820313
136;13;7.630304;100505.054688;100882.164063
136;14;0.038392;108557.609375;109241.859375
136;15;1.134457;109342.007813;113096.492188
136;16;4.330006;114321.296875;116916.929688
136;17;0.062429;121299.695313;128905.265625
136;18;3.582115;128999.554688;129264.710938
136;19;6.953012;132873.578125;138736.000000
136;20;2.106011;145749.390625;151429.875000
136;21;2.269058;153559.546875;153865.250000
136;22;3.785328;156168.250000;159324.390625
136;23;2.149518;163122.203125;163471.390625
136;24;1.481228;165655.765625;170867.265625
136;25;3.001726;172427.562500;172623.937500
136;26;3.193524;175731.625000;176236.687500
136;27;4.958553;179505.343750;181356.671875
136;28;5.719494;186404.609375;186760.343750
136;29;1.187793;192537.046875;193038.578125
136;30;1.306074;194271.625000;198628.953125
136;31;0.829110;199949.281250;201797.296875
136;32;1.865009;202708.281250;204521.968750
136;33;1.994914;206427.156250;208952.953125
136;34;1.315832;210977.078125;215060.781250
136;35;1.179850;216462.328125;222731.625000
136;36;1.997563;223949.421875;225322.265625
136;37;1.258217;227327.078125;232251.812500
136;38;1.056459;233517.812500;237520.875000
136;39;3.719187;238604.515625;242762.125000
136;40;1.070378;246528.171875;246727.156250
136;41;1.805723;247861.125000;248060.828125
136;42;0.902123;249872.390625;256589.000000
136;43;2.330738;257508.046875;257710.140625
136;44;2.099548;260060.109375;260162.734375
136;45;6.832343;262326.281250;262580.093750
136;46;4.012455;269428.625000;269633.437500
136;47;2.759145;273736.843750;276765.437500
136;48;1.322679;279627.312500;282348.625000
136;49;0.635527;283724.375000;287981.468750
136;50;7.941378;288719.093750;294674.593750
136;51;6.208319;302674.437500;304045.406250
136;52;0.610192;310269.031250;313315.000000
136;53;1.618308;313970.500000;321253.656250
136;54;3.418458;322915.156250;325019.781250
136;55;2.776193;328510.468750;331613.531250
136;56;3.856668;334482.968750;338536.875000
136;57;0.287968;342478.906250;347236.250000
136;58;0.340967;347630.468750;349928.718750
136;59;0.196819;350356.656250;353243.562500
136;60;0.005807;353460.375000;357708.125000
136;61;1.056045;357757.937500;358011.406250
137;0;1.178970;67667.007813;67764.804688
137;1;4.103444;68956.921875;71521.851563
137;2;0.372189;75649.148438;77881.640625
137;3;1.912879;78288.070313;81899.468750
137;4;1.565278;83855.531250;90235.804688
137;5;1.853874;91847.343750;92021.382813
137;6;1.309831;93894.781250;97597.070313
137;7;1.038015;98952.968750;99050.218750
137;8;0.622819;100107.351563;100321.617188
137;9;0.974720;100981.460938;103925.531250
137;10;1.692745;104915.554688;104986.757813
137;11;5.051732;106706.500000;111270.562500
137;12;0.181923;116355.250000;117771.101563
137;13;2.155606;117966.703125;122940.734375
137;14;0.155558;125127.250000;125717.382813
137;15;4.041713;125919.093750;132063.421875
137;16;1.647028;136130.031250;140516.000000
137;17;0.465576;142186.687500;150165.437500
137;18;2.850442;150647.109375;153053.265625
137;19;0.224829;155916.953125;159170.812500
137;20;0.273499;159418.609375;161034.265625
137;21;0.375427;161338.781250;165077.843750
137;22;0.823206;165456.000000;165855.937500
137;23;1.787290;166713.593750;167294.046875
137;24;0.326471;169111.109375;173131.343750
137;25;0.660337;173485.312500;177703.093750
137;26;2.098154;178408.406250;180526.375000
137;27;0.429693;182642.984375;185971.515625
137;28;0.784433;186456.734375;189843.125000
137;29;0.034104;190651.468750;194180.156250
137;30;0.139264;194236.062500;199437.390625
137;31;4.192304;199596.328125;201486.562500
137;32;0.066084;205690.187500;207821.031250
137;33;4.814556;207920.250000;208404.625000
137;34;1.202104;213255.687500;213354.078125
137;35;0.414617;214592.343750;219787.640625
137;36;2.756479;220245.781250;223948.234375
137;37;2.504672;226737.015625;228511.296875
137;38;1.473944;231048.203125;231251.734375
137;39;1.507383;232760.703125;232853.718750
137;40;0.154305;234376.953125;237618.203125
137;41;2.155427;237776.078125;240117.015625
137;42;6.682004;242305.281250;247089.578125
137;43;0.454054;253793.406250;256850.156250
137;44;1.460217;257309.453125;259708.843750
137;45;1.422448;261216.968750;263543.781250
137;46;0.313649;264977.781250;267919.937500
137;47;2.163873;268278.156250;271576.000000
137;48;1.775688;273764.437500;280211.062500
137;49;2.018051;282000.156250;282097.656250
137;50;2.723095;284146.875000;284936.937500
137;51;6.477326;287684.937500;288771.750000
137;52;0.757332;295282.625000;299080.156250
137;53;3.679605;299886.468750;304100.343750
137;54;0.391174;307816.906250;308447.781250
137;55;4.221816;308849.500000;311330.750000
137;56;3.047698;315612.468750;321595.031250
137;57;0.288391;324644.750000;327878.156250
137;58;0.312222;328186.656250;332541.718750
137;59;2.134733;332870.218750;337771.125000
137;60;2.909694;339926.187500;344173.625000
137;61;0.406897;347094.000000;349295.593750
137;62;0.283884;349726.000000;349837.875000
137;63;3.686918;350134.406250;352913.406250
138;0;0.876037;60679.515625;60975.164063
138;1;1.422945;61949.613281;65591.750000
138;2;0.090394;67100.296875;72616.179688
138;3;7.785778;72718.054688;73571.242188
138;4;1.174572;81441.882813;81569.734375
138;5;0.121867;82838.914063;85806.906250
138;6;0.512103;86008.843750;91973.078125
138;7;0.161770;92509.046875;92705.593750
138;8;3.262189;92901.500000;93748.375000
138;9;0.611601;97026.960938;100105.312500
138;10;0.029515;100730.429688;102670.992188
138;11;2.683709;102770.328125;103118.468750
138;12;0.087204;105874.578125;108948.992188
138;13;7.504172;109043.992188;109143.382813
138;14;0.757867;116663.406250;125717.414063
138;15;0.839485;126523.617188;132505.328125
138;16;0.529367;133384.796875;138735.968750
138;17;3.610124;139312.734375;139544.593750
138;18;0.314863;143225.984375;148725.734375
138;19;1.597307;149077.750000;152545.250000
138;20;2.828981;154157.968750;157474.515625
138;21;0.217807;160339.328125;163416.812500
138;22;8.089095;163723.062500;168433.968750
138;23;2.009364;176542.953125;179455.796875
138;24;0.401518;181560.734375;184511.921875
138;25;1.097770;185012.796875;186760.343750
138;26;0.934388;187918.687500;191111.531250
138;27;0.047997;192126.062500;196531.218750
138;28;1.399338;196680.812500;196778.359375
138;29;1.202550;198251.828125;200862.796875
138;30;4.682769;202079.687500;202707.656250
138;31;2.994893;207471.281250;208021.046875
138;32;1.881204;211076.796875;215261.390625
138;33;3.813888;217242.593750;217398.125000
138;34;0.250400;221228.265625;224361.406250
138;35;0.425989;224666.562500;224738.828125
138;36;0.731297;225168.218750;226431.296875
138;37;1.761353;227220.609375;228764.125000
138;38;1.309831;230560.421875;236298.718750
138;39;0.705162;237621.500000;238225.765625
138;40;2.720001;238994.406250;241209.468750
138;41;0.027843;243972.875000;248620.437500
138;42;8.117167;248667.453125;252390.953125
138;43;1.059256;260544.625000;262884.750000
138;44;1.792069;263951.000000;266710.343750
138;45;2.680209;268523.812500;271467.218750
138;46;1.288676;274236.718750;275045.281250
138;47;1.445954;276357.656250;276565.500000
138;48;3.338798;278093.562500;281100.000000
138;49;2.237235;284541.125000;294674.593750
138;50;0.800216;297017.062500;301846.656250
138;51;2.045358;302674.468750;305660.718750
138;52;0.876888;307765.406250;311653.031250
138;53;0.746310;312563.812500;319244.312500
138;54;1.478669;320057.000000;323622.375000
138;55;0.007215;325115.593750;332566.000000
138;56;2.095716;332612.343750;332714.750000
138;57;2.095890;334833.437500;338615.031250
138;58;2.597996;340726.281250;348405.937500
138;59;0.193791;351007.625000;354132.281250
138;60;0.453748;354429.281250;355937.468750
139;0;5.036529;64827.910156;68775.289063
139;1;2.234808;73835.343750;81899.453125
139;2;1.736621;84157.046875;84716.289063
139;3;8.484638;86464.140625;89923.914063
139;4;9.875183;98436.945313;100504.031250
139;5;8.286696;110389.132813;110439.398438
139;6;1.106986;118746.015625;124099.234375
139;7;11.486434;125225.078125;131964.734375
139;8;2.281816;143453.562500;150112.171875
139;9;2.313197;152446.359375;152952.343750
139;10;0.562244;155276.859375;158197.609375
139;11;0.243287;158770.921875;159147.046875
139;12;1.575450;159418.578125;163346.671875
139;13;1.754738;164931.250000;170615.859375
139;14;1.997563;172426.609375;172847.343750
139;15;0.051126;174847.796875;174949.421875
139;16;2.079249;175048.546875;177987.046875
139;17;2.073044;180095.140625;181358.765625
139;18;2.831745;183476.031250;185716.515625
139;19;1.418970;188552.093750;188666.046875
139;20;0.595424;190144.828125;190750.281250
139;21;2.524846;191360.734375;197558.390625
139;22;1.712909;200103.296875;201797.171875
139;23;2.476050;203544.062500;205041.703125
139;24;1.074552;207523.109375;208906.781250
139;25;2.798328;209999.562500;217951.718750
139;26;1.494714;220782.203125;224260.609375
139;27;4.662567;225777.062500;226024.859375
139;28;0.052441;230745.843750;236298.453125
139;29;0.951110;236400.046875;239195.031250
139;30;0.492878;240169.500000;242838.156250
139;31;0.760900;243372.500000;248365.562500
139;32;2.659798;249166.109375;249219.328125
139;33;0.298144;251931.531250;256028.031250
139;34;0.104814;256381.359375;256483.390625
139;35;0.307376;256591.000000;256827.093750
139;36;0.711685;257155.953125;259733.828125
139;37;0.656266;260468.671875;265483.187500
139;38;0.578724;266195.375000;268223.125000
139;39;0.716046;268823.406250;271646.937500
139;40;2.124289;272408.187500;272588.187500
139;41;1.028601;274724.781250;279730.468750
139;42;0.685976;280806.750000;284190.281250
139;43;0.134035;284936.968750;290217.250000
139;44;1.089861;290390.281250;290494.125000
139;45;3.524757;291609.906250;295907.281250
139;46;0.326327;299480.437500;304100.343750
139;47;0.291354;304456.781250;304576.562500
139;48;0.100252;304879.343750;308447.812500
139;49;0.070000;308599.625000;311435.437500
139;50;1.054183;311531.968750;317620.218750
139;51;0.611683;318689.093750;323332.062500
139;52;0.824496;323980.500000;324207.843750
139;53;8.200135;325069.281250;329237.281250
139;54;1.899739;337474.125000;340555.312500
139;55;0.014150;342478.093750;347336.906250
139;56;1.497680;347387.656250;349986.062500
139;57;2.464505;351502.218750;354616.937500
140;0;4.479613;64603.417969;68799.953125
140;1;0.400175;73334.953125;74805.750000
140;2;2.440167;75213.171875;75519.890625
140;3;3.609753;77978.960938;78878.007813
140;4;0.588449;82553.632813;86611.437500
140;5;0.766176;87244.656250;90337.289063
140;6;1.002940;91137.562500;94386.750000
140;7;0.384061;95471.984375;96276.750000
140;8;4.348710;96674.578125;97008.929688
140;9;3.899526;101383.757813;106028.156250
140;10;0.808978;109990.968750;113201.859375
140;11;0.250400;114019.210938;119003.078125
140;12;1.388065;119348.234375;126218.531250
140;13;1.535332;127618.085938;132826.500000
140;14;0.414992;134396.968750;135003.593750
140;15;1.518829;135514.593750;139794.093750
140;16;0.963819;141322.750000;143887.406250
140;17;0.810076;144922.625000;150313.125000
140;18;0.023330;151227.468750;153053.546875
140;19;3.005014;153152.562500;153407.812500
140;20;1.009602;156468.703125;159529.250000
140;21;0.795214;160637.843750;164077.281250
140;22;0.112031;164877.750000;165031.843750
140;23;0.322594;165175.375000;170956.500000
140;24;0.059597;171316.421875;175480.343750
140;25;1.167338;175628.531250;178202.812500
140;26;4.717976;179402.046875;181051.390625
140;27;0.768953;185819.437500;188629.218750
140;28;1.163294;189443.953125;190603.421875
140;29;0.359949;191771.921875;196482.015625
140;30;2.351992;196882.515625;197180.687500
140;31;1.943774;199542.015625;201510.687500
140;32;8.816432;203515.156250;204069.468750
140;33;3.869303;212953.765625;216462.265625
140;34;1.577733;220346.156250;223849.000000
140;35;1.467069;225447.515625;225621.734375
140;36;0.423121;227118.828125;228866.078125
140;37;2.522690;229352.343750;236782.937500
140;38;0.136517;239370.328125;242912.046875
140;39;0.223464;243115.812500;247914.281250
140;40;1.908912;248165.000000;251604.765625
140;41;0.058088;253556.921875;256898.906250
140;42;8.207516;257002.625000;257100.875000
140;43;7.106854;265382.312500;267826.312500
140;44;1.992598;274993.531250;275190.687500
140;45;2.715962;277204.000000;280760.906250
140;46;2.832500;283526.625000;286485.406250
140;47;0.704207;289407.406250;289504.656250
140;48;1.481996;290287.406250;295376.000000
140;49;0.053381;296913.625000;301488.968750
140;50;0.764028;301592.843750;302051.843750
140;51;1.383184;302877.468750;302982.750000
140;52;5.097268;304423.937500;304559.843750
140;53;3.810193;309698.562500;312262.343750
140;54;2.226429;316081.312500;322502.906250
140;55;0.673286;324754.187500;324915.843750
140;56;0.028957;325625.281250;329362.968750
140;57;0.501879;329409.562500;337973.906250
140;58;1.812510;338536.937500;341162.031250
140;59;1.214277;343024.062500;343174.375000
140;60;1.470249;344433.500000;347977.593750
140;61;0.292979;349528.031250;349849.312500
140;62;0.279948;350181.406250;352983.437500
140;63;0.683912;353341.531250;353438.843750
140;64;4.357319;354133.000000;355965.343750
141;0;1.719820;60804.164063;61003.804688
141;1;0.048685;62747.273438;66711.031250
141;2;3.731768;66806.460938;67600.492188
141;3;4.078428;71373.062500;73384.437500
141;4;4.612937;77491.070313;81875.210938
141;5;0.682624;86512.187500;91697.375000
141;6;3.233087;92409.296875;96253.953125
141;7;0.923704;99495.789063;102324.203125
141;8;1.108260;103263.546875;108944.593750
141;9;0.564509;110086.578125;110289.812500
141;10;1.439174;110887.476563;114014.351563
141;11;6.250947;115475.835938;115850.632813
141;12;0.218011;122129.156250;129100.476563
141;13;0.220463;129374.343750;129597.000000
141;14;2.146302;129848.617188;135214.875000
141;15;0.373219;137395.093750;140793.203125
141;16;0.169461;141220.656250;142038.640625
141;17;1.851100;142220.640625;144612.531250
141;18;7.430137;146485.359375;151993.203125
141;19;1.108154;159431.031250;160986.718750
141;20;2.614848;162099.640625;167294.015625
141;21;0.732969;169925.187500;174862.921875
141;22;0.593287;175627.750000;178304.421875
141;23;1.050670;178917.546875;180700.984375
141;24;0.731209;181761.796875;184252.328125
141;25;7.776816;185011.843750;186705.421875
141;26;0.172586;194521.703125;200307.484375
141;27;0.550153;200511.328125;202843.109375
141;28;0.879445;203416.078125;206154.500000
141;29;2.952775;207078.187500;208271.140625
141;30;0.339014;211226.390625;215261.250000
141;31;3.910277;215643.359375;216252.656250
141;32;1.132951;220166.562500;223948.250000
141;33;1.089334;225092.687500;230745.796875
141;34;1.667577;231847.734375;231952.750000
141;35;1.802414;233668.375000;237104.171875
141;36;0.560627;238947.750000;241898.718750
141;37;0.426820;242507.437500;251115.937500
141;38;3.581384;251545.421875;251653.937500
141;39;1.060707;255289.843750;258045.484375
141;40;3.337826;259128.093750;263437.500000
141;41;3.105682;266809.718750;269919.687500
141;42;0.167735;273065.937500;276409.531250
141;43;3.020707;276612.500000;280139.968750
141;44;2.618009;283185.656250;286332.593750
141;45;5.079393;288970.906250;289045.531250
141;46;0.360826;294157.343750;297728.093750
141;47;2.027617;298162.843750;302618.468750
141;48;0.298286;304658.500000;309627.593750
141;49;3.141766;309952.062500;312280.531250
141;50;0.269235;315437.312500;321826.656250
141;51;1.147956;322098.093750;323925.062500
141;52;1.309126;325115.062500;328810.250000
141;53;0.406523;330151.062500;337902.375000
141;54;3.058091;338318.593750;341167.281250
141;55;2.509803;344240.500000;347977.312500
141;56;2.108987;350531.218750;354541.125000
141;57;0.973130;356663.718750;359203.031250
142;0;2.471004;62972.347656;67570.726563
142;1;1.634827;70110.000000;70208.289063
142;2;0.315792;71853.039063;73226.484375
142;3;2.136153;73571.289063;74805.781250
142;4;2.949571;76946.640625;79881.898438
142;5;1.802113;82838.984375;85764.882813
142;6;3.344964;87588.953125;87792.101563
142;7;0.069241;91241.101563;94045.484375
142;8;1.123616;94190.250000;94387.101563
142;9;1.318780;95571.031250;101681.140625
142;10;3.541900;103066.171875;105533.218750
142;11;0.187949;109143.937500;112716.210938
142;12;1.198656;112993.320313;115145.929688
142;13;0.756263;116403.929688;117771.289063
142;14;0.633683;118543.000000;125024.148438
142;15;0.170325;125718.132813;125815.968750
142;16;0.280791;126017.632813;132241.984375
142;17;1.324098;132626.187500;132773.640625
142;18;1.836828;134193.968750;143125.515625
142;19;0.400772;144985.281250;145041.984375
142;20;2.930722;145453.859375;150516.921875
142;21;0.331868;153461.562500;155661.921875
142;22;2.140598;156064.984375;159217.109375
142;23;1.002134;161437.671875;161950.656250
142;24;0.663822;163018.828125;168331.296875
142;25;0.642332;169008.718750;169606.906250
142;26;6.413002;170310.906250;170766.312500
142;27;1.470886;177246.562500;179605.375000
142;28;2.343503;181153.015625;182342.109375
142;29;0.046810;184711.468750;184811.953125
142;30;3.193825;184864.546875;186760.312500
