
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
57;21;0,599918;41832,511719;42435,351563
57;22;1,009474;43041,812500;43746,667969
57;23;0,016551;44792,132813;45252,605469
57;24;2,214809;45269,628906;45764,500000
57;25;3,079673;48009,496094;48734,777344
57;26;0,280580;51847,523438;52576,093750
57;27;1,886215;52938,238281;53332,058594
57;28;0,076329;55239,371094;55996,046875
57;29;1,541232;56090,515625;56676,894531
57;30;0,269173;58236,699219;58586,265625
57;31;0,317947;58856,695313;59356,082031
57;32;2,116673;59730,761719;60292,550781
57;33;0,077628;62427,226563;62772,707031
57;34;1,024621;62858,554688;62899,128906
57;35;0,005046;63925,269531;64367,761719
57;36;0,707019;64443,343750;64600,625000
57;37;1,138497;65336,621094;65873,664063
57;38;0,059893;67021,648438;67557,765625
57;39;0,804188;67620,125000;69168,398438
57;40;0,933391;70024,460938;70091,539063
57;41;2,773524;71087,117188;71306,828125
57;42;0,223872;74080,171875;74735,148438
57;43;3,917309;74963,671875;75988,273438
57;44;0,133071;79931,968750;80475,625000
57;45;0,969320;80619,156250;81546,765625
57;46;1,971890;82516,546875;83048,484375
57;47;0,384687;85020,531250;85515,687500
57;48;2,176365;85902,210938;86384,679688
57;49;1,507142;88602,812500;89657,421875
57;50;0,809353;91167,695313;91309,851563
57;51;0,327776;92119,093750;92600,585938
57;52;0,521374;92966,523438;93726,335938
57;53;0,953269;94273,750000;95116,656250
57;54;4,077858;96086,976563;96409,367188
57;55;0,703733;100501,562500;100908,359375
57;56;3,857448;101650,460938;102171,601563
57;57;0,923369;106035,085938;106584,875000
57;58;0,145137;107516,218750;108427,593750
57;59;2,334328;108585,085938;108857,867188
57;60;0,942115;111201,726563;111822,835938
57;61;0,199516;112768,406250;113433,789063
57;62;1,737416;113719,445313;114478,453125
57;63;1,368734;116232,226563;116579,640625
57;64;3,831828;117958,882813;118551,601563
57;65;2,633606;122440,414063;122734,546875
57;66;1,105918;125379,890625;125705,289063
57;67;3,985721;126834,093750;127109,281250
57;68;0,001298;131156,015625;131509,500000
57;69;3,754123;131534,250000;131844,875000
57;70;1,644617;135600,937500;136628,625000
57;71;0,694190;138292,984375;138779,812500
57;72;3,714030;139482,296875;139947,656250
57;73;2,872029;143689,203125;144098,281250
57;74;5,036237;147029,312500;147477,265625
57;75;3,938511;152514,203125;153261,859375
57;76;1,890016;157202,390625;157715,828125
57;77;0,483850;159640,671875;159919,734375
57;78;0,680439;160403,703125;160675,531250
57;79;0,292045;161369,765625;161908,484375
57;80;0,489989;162296,734375;162909,375000
57;81;2,151377;163435,296875;163712,375000
57;82;0,698319;165919,468750;166886,250000
57;83;3,176556;167682,406250;168356,796875
57;84;0,251228;171539,453125;171935,156250
57;85;1,248581;172195,640625;172551,812500
57;86;1,615247;173804,171875;174291,984375
57;87;0,278386;175913,781250;176418,421875
57;88;1,801839;176701,171875;177275,500000
57;89;2,411205;179109,953125;179882,531250
57;90;0,879356;182335,062500;182638,796875
57;91;0,781529;183601,750000;183950,484375
57;92;0,446383;184764,609375;184946,890625
57;93;2,056931;185437,812500;185842,343750
57;94;0,405567;187899,593750;188534,375000
57;95;0,457885;188954,515625;189100,218750
57;96;0,228581;189566,250000;190445,484375
57;97;0,710853;190674,078125;191375,015625
57;98;0,873818;192085,890625;192567,062500
57;99;3,757973;193440,437500;193995,953125
57;100;0,549061;197753,906250;197917,390625
57;101;0,371986;198466,796875;198806,015625
57;102;1,214858;199177,687500;199455,031250
57;103;1,019523;200669,656250;201641,359375
57;104;0,740852;202660,953125;203228,906250
57;105;2,251004;203969,421875;204283,328125
57;106;1,015734;206535,250000;206983,140625
57;107;0,102720;207999,140625;208823,937500
57;108;3,309280;208926,609375;209051,109375
57;109;0,259042;212360,734375;212897,859375
57;110;0,441703;213157,843750;213445,609375
57;111;2,644317;213886,781250;214220,484375
57;112;0,269315;216864,703125;217548,656250
57;113;0,238791;217818,250000;218401,906250
57;114;1,339209;218640,421875;219389,609375
57;115;2,403353;220728,968750;221262,593750
57;116;0,088841;223665,781250;224151,468750
57;117;0,408684;224240,312500;224943,468750
57;118;1,922622;225352,265625;225887,703125
57;119;0,359717;227809,812500;229597,921875
57;120;0,308830;229957,531250;230284,281250
57;121;1,876592;230593,218750;231070,140625
57;122;0,978049;232946,468750;233209,437500
57;123;3,186768;234187,765625;234874,921875
57;124;0,388741;238061,062500;238320,328125
57;125;1,740329;238708,765625;239561,890625
57;126;0,499908;241302,671875;241677,875000
57;127;0,320607;242177,000000;242874,406250
57;128;4,553216;243194,718750;243706,093750
57;129;3,274755;248259,171875;249245,781250
57;130;0,756335;252520,484375;253076,546875
57;131;0,424013;253832,984375;254937,046875
57;132;0,482446;255362,062500;255786,609375
57;133;1,975034;256269,484375;256574,515625
57;134;1,281110;258550,531250;258890,218750
57;135;2,332848;260171,828125;260699,656250
57;136;2,309638;263032,437500;263648,562500
57;137;5,179185;265958,218750;266348,656250
57;138;1,868572;271528,031250;271762,437500
57;139;0,645494;273630,625000;274534,156250
57;140;0,070060;275179,750000;275819,500000
57;141;0,585941;275889,625000;276275,875000
57;142;0,791046;276861,218750;277476,562500
57;143;2,914497;278267,937500;278761,843750
57;144;0,461909;281676,000000;282214,375000
57;145;2,668273;282675,687500;283170,468750
57;146;0,988604;285839,062500;286243,281250
57;147;1,254811;287231,812500;287528,562500
57;148;3,416625;288782,906250;289199,000000
57;149;0,685512;292615,093750;293114,500000
57;150;0,064384;293800,250000;294244,375000
57;151;1,160987;294308,593750;294897,218750
57;152;0,001565;296057,250000;296564,906250
57;153;8,033607;296566,593750;296915,500000
58;0;3,941187;615,694092;1906,706421
58;1;5,023439;5864,213379;6911,631348
58;2;0,019454;11946,531250;13106,416016
58;3;1,504979;13165,668945;13686,651367
58;4;0,789467;15209,347656;15599,638672
58;5;1,382378;16392,542969;16637,146484
58;6;0,182979;18066,421875;18631,474609
58;7;0,387753;18823,691406;19375,871094
58;8;1,018833;19785,478516;20519,171875
58;9;0,454863;21561,390625;21744,652344
58;10;1,520075;22226,421875;22421,769531
58;11;1,090033;23954,449219;24465,634766
58;12;0,325992;25562,802734;26081,144531
58;13;0,693194;26415,355469;26768,380859
58;14;4,010012;27510,343750;28138,554688
58;15;2,574786;32157,787109;32601,865234
58;16;0,737751;35197,839844;35651,859375
58;17;1,598279;36389,058594;36652,070313
58;18;1,180550;38287,558594;38754,855469
58;19;0,249644;39935,355469;40084,039063
58;20;0,115249;40365,156250;40721,015625
58;21;0,023917;40858,921875;41272,812500
58;22;0,381422;41326,683594;42160,371094
58;23;3,577351;42546,105469;42885,699219
58;24;1,150792;46501,101563;46662,761719
58;25;0,322580;47846,964844;48245,472656
58;26;3,736566;48571,101563;48895,519531
58;27;0,384583;52670,746094;53236,835938
58;28;0,955725;53659,742188;54313,343750
58;29;1,139350;55306,066406;55996,015625
58;30;1,663961;57157,343750;57417,160156
58;31;9,251806;59143,941406;59598,070313
58;32;1,465551;68849,257813;69302,070313
58;33;0,182450;70801,421875;71086,570313
58;34;2,405704;71307,367188;71929,023438
58;35;0,288532;74357,796875;74949,710938
58;36;0,157408;75245,726563;75721,570313
58;37;0,892219;75903,937500;76128,101563
58;38;0,534819;77027,625000;77561,007813
58;39;0,127609;78109,406250;78409,804688
58;40;1,321736;78567,718750;78885,359375
58;41;0,459317;80252,179688;80664,679688
58;42;1,468018;81158,148438;81762,750000
58;43;0,073615;83299,132813;84685,304688
58;44;0,319523;84785,437500;85323,195313
58;45;4,330912;85682,867188;85902,484375
58;46;0,531721;90282,031250;90986,093750
58;47;2,256096;91558,062500;91951,914063
58;48;1,385841;94213,000000;94632,289063
58;49;0,370651;96129,945313;96539,578125
58;50;1,695994;96975,875000;97541,695313
58;51;0,864414;99261,515625;99676,679688
58;52;0,328024;100558,632813;101041,984375
58;53;1,132913;101385,968750;101623,859375
58;54;1,228035;102767,492188;104042,882813
58;55;0,352717;105303,671875;105852,882813
58;56;0,877585;106225,468750;106691,656250
58;57;0,175187;107581,718750;108275,710938
58;58;0,384376;108478,296875;108925,640625
58;59;1,371817;109335,687500;109557,562500
58;60;0,031093;110935,476563;111517,070313
58;61;2,302156;111567,000000;112300,921875
58;62;0,802737;114631,312500;114839,953125
58;63;1,005289;115652,421875;116318,484375
58;64;0,299730;117349,687500;117787,554688
58;65;1,046018;118092,546875;118582,875000
58;66;3,177526;119666,851563;120131,226563
58;67;2,328663;123330,289063;123635,507813
58;68;3,092739;126003,898438;126241,890625
58;69;0,401089;129341,320313;129509,812500
58;70;1,483671;129911,773438;130172,296875
58;71;2,075860;131680,328125;132252,453125
58;72;0,340886;134330,828125;134769,343750
58;73;0,684061;135133,437500;135881,000000
58;74;1,120604;136579,109375;137128,484375
58;75;0,060854;138292,640625;138891,984375
58;76;2,995615;138953,578125;139430,171875
58;77;1,745251;142426,609375;142813,171875
58;78;0,135917;144572,734375;144972,953125
58;79;0,668335;145153,890625;145350,171875
58;80;2,581989;146066,656250;146321,156250
58;81;0,589360;148936,687500;149485,109375
58;82;1,016422;150122,140625;150761,781250
58;83;0,777046;151810,062500;152647,031250
58;84;0,551490;153430,718750;154023,734375
58;85;0,778894;154683,171875;155465,078125
58;86;0,628918;156251,390625;156575,000000
58;87;0,840423;157258,218750;157444,906250
58;88;0,130315;158314,890625;159155,859375
58;89;0,675387;159302,687500;159549,656250
58;90;0,067883;160225,187500;160666,546875
58;91;1,889151;160798,562500;161278,437500
58;92;5,437256;163214,609375;163384,406250
58;93;2,334082;168826,078125;169278,656250
58;94;0,632013;171639,078125;172036,765625
58;95;0,203955;172739,468750;173337,328125
58;96;2,029934;173640,750000;174118,546875
58;97;0,269599;176259,453125;176814,187500
58;98;0,296196;177101,171875;177893,953125
58;99;0,606160;178206,750000;178739,703125
58;100;0,455906;179354,859375;179848,390625
58;101;0,590889;180325,656250;181012,078125
58;102;1,432239;181629,656250;182259,453125
58;103;1,272528;183733,687500;184150,890625
58;104;0,569950;185437,562500;185954,609375
58;105;0,351756;186536,609375;187027,531250
58;106;0,560656;187493,937500;187982,125000
58;107;0,721135;188554,015625;189650,296875
58;108;0,583810;190372,328125;190577,203125
58;109;0,353628;191160,375000;191609,234375
58;110;1,057343;191962,500000;192571,328125
58;111;0,507843;193628,937500;194138,812500
58;112;1,241248;194646,656250;195013,796875
58;113;0,142398;196254,906250;196692,359375
58;114;1,586279;196834,453125;197548,875000
58;115;2,178325;199135,578125;199837,875000
58;116;3,955555;202016,218750;202700,515625
58;117;2,833161;206655,562500;207327,750000
58;118;0,865938;210160,906250;210933,281250
58;119;1,281429;211799,250000;212534,078125
58;120;0,331451;213815,609375;213985,765625
58;121;0,437257;214316,921875;214774,156250
58;122;0,726513;215211,296875;215357,562500
58;123;4,564926;216083,640625;216270,984375
58;124;0,080391;220835,265625;221302,406250
58;125;0,722359;221382,718750;221836,921875
58;126;1,827415;222559,843750;222813,781250
58;127;1,748028;224641,375000;225352,859375
58;128;0,500989;227100,921875;228241,906250
58;129;0,209942;228742,281250;229751,968750
58;130;0,078480;229961,531250;230257,156250
58;131;1,030958;230335,531250;230916,640625
58;132;2,191249;231946,796875;232251,468750
58;133;3,755662;234443,421875;234920,203125
58;134;1,344902;238675,718750;239561,703125
58;135;0,419469;240906,625000;241305,296875
58;136;1,421487;241724,796875;242355,078125
58;137;1,133196;243776,234375;244355,375000
58;138;0,442138;245488,796875;245795,531250
58;139;0,109656;246237,796875;246701,687500
58;140;2,046494;246811,328125;247150,359375
58;141;1,272951;249196,656250;249717,453125
58;142;3,418386;250990,437500;251332,515625
58;143;1,943216;254751,421875;255142,171875
58;144;0,140860;257085,625000;257559,750000
58;145;1,499396;257700,265625;258014,890625
58;146;0,341637;259514,109375;260327,828125
58;147;0,457775;260669,156250;261200,156250
58;148;1,208122;261657,781250;262285,031250
58;149;2,722651;263493,656250;264229,968750
58;150;1,548057;266952,875000;267578,875000
58;151;0,184747;269127,656250;269728,156250
58;152;0,533181;269912,750000;270446,250000
58;153;0,264215;270979,593750;271168,687500
58;154;2,864837;271432,781250;271596,125000
58;155;1,111103;274460,812500;275034,125000
58;156;5,203458;276145,312500;277011,625000
58;157;0,232113;282215,437500;282625,875000
58;158;1,484797;282858,125000;283407,218750
58;159;1,941772;284891,562500;285048,468750
58;160;0,376102;286990,125000;287304,718750
58;161;2,042577;287680,968750;287733,687500
58;162;0,206562;289776,531250;290102,500000
58;163;0,107949;290308,937500;290375,375000
58;164;0,148011;290482,406250;290695,312500
58;165;2,354488;290843,375000;291049,218750
58;166;2,136326;293404,187500;293931,500000
58;167;3,153999;296068,281250;296215,937500
58;168;0,672444;299369,031250;299478,750000
59;0;3,926982;320,616882;1825,312622
59;1;0,523054;5756,826660;6473,994141
59;2;0,427391;7037,878906;7893,214355
59;3;0,035755;8338,364258;8499,296875
59;4;2,809830;8550,414063;9088,566406
59;5;0,090562;11915,536133;12042,929688
59;6;1,353209;12236,373047;12339,796875
59;7;1,562088;13836,795898;14774,219727
59;8;0,048301;16336,630859;17054,236328
59;9;0,348273;17111,134766;17357,148438
59;10;1,619002;17759,488281;18275,730469
59;11;1,070119;19904,214844;20547,833984
59;12;2,383423;21639,021484;22089,119141
59;13;2,889998;24505,640625;25027,076172
59;14;1,064564;27916,955078;28138,771484
59;15;0,321741;29238,914063;29723,187500
59;16;0,545574;30051,738281;30667,763672
59;17;3,011642;31308,044922;31878,019531
59;18;0,503897;34902,058594;35332,468750
59;19;1,118922;35883,937500;36440,542969
59;20;0,531196;37570,171875;38052,007813
59;21;1,336651;38584,886719;38868,503906
59;22;4,466004;40216,636719;40693,953125
59;23;2,574486;45204,125000;45837,613281
59;24;0,584479;48430,980469;48794,074219
59;25;0,970729;49422,542969;49718,437500
59;26;1,497625;50697,664063;51362,808594
59;27;1,737263;52880,308594;53331,960938
59;28;0,012113;55079,679688;55909,019531
59;29;0,835649;55961,550781;56250,839844
59;30;0,406992;57101,457031;57417,320313
59;31;1,859927;57909,273438;58033,234375
59;32;1,039604;59935,347656;60461,835938
59;33;0,296824;61533,351563;61829,640625
59;34;0,201173;62164,292969;62574,003906
59;35;0,655766;62775,222656;63083,257813
59;36;2,041210;63779,789063;64443,457031
59;37;0,686569;66523,382813;66785,632813
59;38;1,310149;67514,070313;67985,242188
59;39;1,589540;69302,242188;69728,742188
59;40;1,887942;71413,171875;71679,960938
59;41;1,608321;73585,117188;73918,726563
59;42;0,307366;75531,671875;75790,835938
59;43;0,214870;76118,093750;76439,523438
59;44;0,538746;76654,203125;77093,703125
59;45;0,634229;77655,882813;78028,695313
59;46;2,872029;78679,937500;79258,265625
59;47;0,651198;82169,140625;82369,156250
59;48;0,905373;83048,507813;83849,281250
59;49;2,093654;84763,609375;85193,234375
59;50;0,010535;87289,484375;87992,710938
59;51;1,824948;88003,164063;88763,640625
59;52;0,160571;90588,062500;91920,093750
59;53;1,342778;92082,671875;92431,992188
59;54;0,427230;93791,695313;94213,320313
59;55;0,078968;94683,031250;95116,601563
59;56;0,070140;95272,906250;95878,320313
59;57;1,680533;95979,585938;96388,781250
59;58;0,680571;98081,812500;98411,804688
59;59;0,834533;99121,671875;99368,390625
59;60;0,916839;100250,125000;100716,601563
59;61;0,958104;101650,492188;101977,507813
59;62;0,274009;102968,632813;103323,593750
59;63;0,724059;103601,187500;104027,601563
59;64;0,800926;104751,875000;105017,656250
59;65;0,368702;105855,101563;105980,578125
59;66;0,368548;106368,695313;106832,585938
59;67;1,640500;107201,882813;107285,148438
59;68;2,218404;108927,484375;109315,609375
59;69;1,140965;111567,453125;112222,929688
59;70;1,340993;113368,453125;113911,085938
59;71;0,269315;115270,679688;115521,898438
59;72;0,940171;115827,648438;116237,406250
59;73;3,590096;117308,140625;117738,375000
59;74;0,281727;121333,242188;121777,265625
59;75;0,185411;122065,976563;122564,890625
59;76;0,048857;122788,437500;123041,515625
59;77;0,254123;123133,703125;123290,101563
59;78;1,929211;123588,781250;124139,296875
59;79;1,209326;126117,117188;126800,187500
59;80;0,685644;128042,679688;128245,210938
59;81;3,338154;128957,562500;129182,398438
59;82;1,444173;132522,593750;133286,000000
59;83;0,005850;134767,734375;135393,781250
59;84;0,947394;135399,171875;136078,968750
59;85;0,438286;137033,843750;137351,390625
59;86;0,084547;137808,562500;138354,921875
59;87;1,888979;138484,328125;138992,046875
59;88;0,712876;140888,156250;141121,656250
59;89;4,902181;141881,625000;142100,046875
59;90;1,147158;147029,390625;147477,265625
59;91;0,123265;148627,750000;148781,750000
59;92;1,400375;148910,312500;149273,953125
59;93;2,690726;150691,062500;151550,250000
59;94;0,908762;154260,937500;155367,265625
59;95;6,484614;156302,250000;156549,718750
